send_date,task_id,touch_type,sent_at_ist
2026-08-07,QC-STAB-402-20260502,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-403-20260502,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-404-20260502,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-405-20260502,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-139-20260504,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-214-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-215-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-216-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-217-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-218-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-219-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-220-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-221-20260506,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-039-20260509,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-040-20260509,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-041-20260509,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-042-20260509,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-043-20260509,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-117-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-118-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-119-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-120-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-222-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-223-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-224-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-225-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-226-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-227-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-228-20260517,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-143-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-144-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-145-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-146-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-199-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-200-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-201-20260519,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-080-20260520,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-081-20260520,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-082-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-083-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-084-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-085-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-147-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-148-20260521,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-409-20260522,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-410-20260523,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-411-20260524,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-044-20260527,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-415-20260530,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-152-20260601,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-231-20260601,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-232-20260601,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-121-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-123-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-124-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-125-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-126-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-127-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-194-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-195-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-252-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-253-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-254-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-255-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-256-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-257-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-258-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-259-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-260-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-261-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-262-20260602,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-128-20260603,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-129-20260603,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-086-20260609,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-045-20260610,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-046-20260610,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-047-20260610,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-048-20260610,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-049-20260610,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-050-20260613,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-051-20260613,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-421-20260615,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-130-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-131-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-132-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-133-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-153-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-154-20260617,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-052-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-053-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-054-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-055-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-087-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-088-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-089-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-090-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-091-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-233-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-234-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-235-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-236-20260619,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-263-20260620,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-264-20260620,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-265-20260620,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-056-20260623,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-057-20260624,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-092-20260624,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-093-20260624,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-095-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-096-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-097-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-098-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-099-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-100-20260626,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-058-20260627,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-059-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-101-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-102-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-103-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-105-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-106-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-155-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-156-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-157-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-158-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-159-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-160-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-161-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-205-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-206-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-207-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-208-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-209-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-210-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-266-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-267-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-268-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-269-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-270-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-271-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-272-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-273-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-274-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-275-20260630,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-060-20260701,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-423-20260701,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-240-20260709,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-241-20260709,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-242-20260709,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-243-20260709,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-062-20260712,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-064-20260715,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-065-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-276-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-277-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-278-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-279-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-280-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-281-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-282-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-283-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-284-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-285-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-066-20260718,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-067-20260718,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-068-20260719,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-069-20260719,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-244-20260719,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-245-20260719,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-070-20260720,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-286-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-287-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-288-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-289-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-290-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-291-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-427-20260721,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-428-20260722,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-071-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-072-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-073-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-107-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-108-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-109-20260723,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-246-20260725,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-429-20260725,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-247-20260729,report_chaser,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-139-20260804,action_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-435-20260807,start,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-436-20260807,start,2026-08-07T09:42:06+05:30
2026-08-08,ENG-PM-289-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,MIC-EMAIR-004-20260804,report_chaser,2026-08-08T08:40:45+05:30
2026-08-08,MIC-EMSET-004-20260804,report_chaser,2026-08-08T08:40:45+05:30
2026-08-08,MIC-EMAIR-005-20260808,high_freq,2026-08-08T08:40:45+05:30
2026-08-08,MIC-EMSET-005-20260808,high_freq,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-024-20260805,report_chaser,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-020-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-074-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-075-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-076-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-077-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-078-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-079-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-134-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-135-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-136-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-137-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-138-20260802,action_critical,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-296-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-297-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-298-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-299-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-300-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-301-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-302-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-303-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-304-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-305-20260808,start,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-140-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-141-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-142-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-196-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-197-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-08,QC-STAB-198-20260811,planning,2026-08-08T08:40:45+05:30
2026-08-09,ENG-PM-010-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-011-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-012-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-050-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-051-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-052-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-053-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-054-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-055-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-056-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-057-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-058-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-059-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-060-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-061-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-062-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-086-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-087-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-088-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-091-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-092-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-094-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-095-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-096-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-132-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-139-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-140-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-174-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-197-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-198-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-199-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-204-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-205-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-226-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-232-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-233-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-234-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-262-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-263-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-265-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-266-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-271-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-272-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-276-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,ENG-PM-277-20260809,start,2026-08-09T08:47:51+05:30
2026-08-09,MIC-EMAIR-006-20260809,high_freq,2026-08-09T08:47:51+05:30
2026-08-09,MIC-EMSET-006-20260809,high_freq,2026-08-09T08:47:51+05:30
2026-08-09,QC-CAL-027-20260701,action_critical,2026-08-09T08:47:51+05:30
2026-08-09,QC-CAL-028-20260701,action_critical,2026-08-09T08:47:51+05:30
2026-08-09,QC-CAL-029-20260701,action_critical,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-014-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-015-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-016-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-017-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-018-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-019-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-110-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-111-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-112-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-113-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-114-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-115-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-116-20260730,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-292-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-293-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-294-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-295-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-430-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-431-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-432-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-433-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-434-20260801,report_chaser,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-437-20260812,planning,2026-08-09T08:47:51+05:30
2026-08-09,QC-STAB-111-20261030,report_chaser,2026-08-09T08:47:51+05:30
2026-08-10,MIC-EMAIR-001-20260101,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,MIC-EMSET-002-20260802,report_chaser,2026-08-10T08:57:52+05:30
2026-08-10,MIC-EMAIR-003-20260803,report_chaser,2026-08-10T08:57:52+05:30
2026-08-10,MIC-EMSET-003-20260803,report_chaser,2026-08-10T08:57:52+05:30
2026-08-10,MIC-EMAIR-011-20260810,high_freq,2026-08-10T08:57:52+05:30
2026-08-10,MIC-EMSET-007-20260810,high_freq,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-001-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-002-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-004-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-005-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-006-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-007-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-008-20260714,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-010-20260717,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-011-20260717,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-012-20260717,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-013-20260717,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-CAL-005-20260801,status_nag,2026-08-10T08:57:52+05:30
2026-08-10,QC-CAL-007-20260801,status_nag,2026-08-10T08:57:52+05:30
2026-08-10,QC-CAL-008-20260801,status_nag,2026-08-10T08:57:52+05:30
2026-08-10,QC-CAL-010-20260801,status_nag,2026-08-10T08:57:52+05:30
2026-08-10,QC-CAL-034-20260801,status_nag,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-060-20260101,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-194-20260102,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-195-20260102,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-237-20260103,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-238-20260103,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-239-20260103,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-061-20260108,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-190-20260109,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-240-20260109,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-241-20260109,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-242-20260109,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-243-20260109,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-062-20260112,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-063-20260112,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-064-20260115,report_critical,2026-08-10T08:57:52+05:30
